month,n_lp_offers
2023-05,976
2023-06,806
2023-07,626
2023-08,463
2023-09,254
2023-10,429
2023-11,301
2023-12,222
2024-01,274
2024-02,365
2024-03,1533
2024-04,338
2024-05,457
2024-06,493
2024-07,407
2024-08,487
2024-09,265
2024-10,285
2024-11,618
2024-12,630
2025-01,383
2025-02,853
2025-03,596
2025-04,905
2025-05,1327
2025-06,2852
2025-07,1840
2025-08,1347
2025-09,5154
2025-10,4886
2025-11,3756
2025-12,414
2026-01,432
2026-02,592
2026-03,585
2026-04,589
2026-05,691
