month,n_offers,n_tibet2,pct_tibet2
2025-04,13945,4989,35.78
2025-05,18133,8301,45.78
2025-06,30946,18404,59.47
2025-07,28799,12473,43.31
2025-08,38945,10221,26.24
2025-09,34356,9656,28.11
2025-10,28959,15270,52.73
2025-11,26256,8519,32.45
2025-12,16940,7652,45.17
2026-01,24778,10933,44.12
2026-02,19085,10829,56.74
2026-03,26435,17822,67.42
2026-04,24257,15314,63.13
2026-05,22687,13220,58.27
