asset_pct,cum_trade_share
0.1,0.0001
0.2,0.0004
0.3,0.0013
0.4,0.003
0.5,0.0063
0.6,0.0137
0.7,0.0267
0.8,0.0564
0.9,0.1375
0.95,0.2733
1.0,0.8521
