year,n_xch_cat,labeled_amm,unlabeled_botlike,total_botlike,pct_botlike
2022,21158,0,126,126,0.60
2023,52031,0,18930,18930,36.38
2024,76111,0,38907,38907,51.12
2025,140907,93092,13954,58081,41.22
2026,90393,67530,4354,20913,23.14
