max_mult,edges,linked_offers,pct_linked,n_components,implied_min_clusters,largest_component
2,10645,19838,2.38,9846,823153,6
3,19837,32639,3.92,13997,814503,19
5,35863,51643,6.20,18084,799586,52
10,59230,75713,9.09,20955,778387,68
20,82862,97376,11.69,22112,757881,173
50,122868,130532,15.67,22805,725418,226
