top_n,offers,pct_of_linked,pct_of_all
1,6,0.030,0.0007
5,28,0.141,0.0034
10,48,0.242,0.0058
50,183,0.922,0.0220
100,333,1.679,0.0400
500,1146,5.777,0.1376
