fav_bucket,n,med_ttf_sec,pct_submin
a_lt_-5,752,273.0,40.6
b_-5_-2,1924,530.0,27.5
c_-2_-1,2139,586.0,23.3
d_-1_-0.2,3415,656.0,23.1
e_fair,3366,573.0,26.9
f_+0.2_1,3271,211.0,35.1
g_+1_2,2179,54.0,52.8
h_+2_5,2066,40.0,62.9
i_gt_+5,712,38.0,65.4
