collection_name,trade_legs,distinct_nfts
go4.me PFPs,29779,28398
Farmers of FarmerVerse,15834,12035
Plots of FarmerVerse,12272,2222
DataLayer Minions,10848,8960
"Kiwi, Requiescat in Pace | 1967-2023",10811,8772
CHIA MONSTER TOWER WARRIOR,10419,5133
ChiaPhunks,10319,8876
Chunks - Chia Punks,10270,7650
Punk Friends,10012,9789
SOUL of CHIA MONSTER TOWER WARRIOR,9195,323
Mutants of MinerVerse,7203,6000
Cryptfluencers,6531,6182
