code,name,offers
FBX,Farmer Bucks,38482
SBX,Spacebucks,22671
DBX,dexie bucks,19840
FHW,FHW,18484
MBX,Moonbucks,17742
C2R,CAT 2 RESERVE TOKEN,17279
HOA,HOA COIN,16764
NIOC,NioCoin,14847
XFUEL,XFUEL,14668
MZ,Monkeyzoo Token,12624
MJO,MoJo•JoJo,11499
CH21,Chia Holiday 2021,10032
CMTG,CMT Gold,9228
THW,THW,8994
XHAY,XHAY,7581
XSEED,XSEED,7410
XCOW,XCOW,6696
XEG,XEG Green Token,6366
XPIG,XPIG,6021
PEPE,PepeCoin,6002
