collection_name,offers,distinct_nfts
2405 Pollen Way,1373,1233
2428 Egret Dr,194,96
147 Coach Dr,189,190
336 Sarava Ln,172,150
621 Martha Ave,157,99
421 Shelby St,144,65
1527 White Bluff Rd,132,82
1050 44th Ave N,123,122
Pantheon 4090,31,26
FarmGPU 4090,26,25
