category,offers,pct_of_all_offers
XCH,637725,76.54
NFT,314675,37.77
Memecoin,228805,27.46
Game-economy token,162649,19.52
Protocol / platform / infra,69794,8.38
Stablecoin,67728,8.13
NFT-project utility token,38964,4.68
LP token,37431,4.49
Social / community token,23824,2.86
Unclassified,20503,2.46
RWA,2540,0.3
