hr,nft_pct,amm_pct
0,3.65,3.2
1,2.94,3.57
2,3.16,3.62
3,3.22,3.5
4,3.64,3.87
5,3.12,4.12
6,3.34,4.64
7,4.39,4.47
8,3.63,4.22
9,3.66,4.13
10,3.42,3.9
11,4.58,4.09
12,4.5,4.23
13,4.34,4.29
14,4.64,4.17
15,5.34,4.31
16,5.08,4.63
17,4.37,4.65
18,5.5,4.76
19,5.06,4.58
20,4.7,4.74
21,5.79,4.67
22,4.52,4.13
23,3.37,3.52
